date,country,count,deaths,days100
1/30/20,Georgia,0,0,-1
1/31/20,Georgia,0,0,-1
2/1/20,Georgia,0,0,-1
2/2/20,Georgia,0,0,-1
2/3/20,Georgia,0,0,-1
2/4/20,Georgia,0,0,-1
2/5/20,Georgia,0,0,-1
2/6/20,Georgia,0,0,-1
2/7/20,Georgia,0,0,-1
2/8/20,Georgia,0,0,-1
2/9/20,Georgia,0,0,-1
2/10/20,Georgia,0,0,-1
2/11/20,Georgia,0,0,-1
2/12/20,Georgia,0,0,-1
2/13/20,Georgia,0,0,-1
2/14/20,Georgia,0,0,-1
2/15/20,Georgia,0,0,-1
2/16/20,Georgia,0,0,-1
2/17/20,Georgia,0,0,-1
2/18/20,Georgia,0,0,-1
2/19/20,Georgia,0,0,-1
2/20/20,Georgia,0,0,-1
2/21/20,Georgia,0,0,-1
2/22/20,Georgia,0,0,-1
2/23/20,Georgia,0,0,-1
2/24/20,Georgia,0,0,-1
2/25/20,Georgia,0,0,-1
2/26/20,Georgia,1,0,-1
2/27/20,Georgia,1,0,-1
2/28/20,Georgia,1,0,-1
2/29/20,Georgia,1,0,-1
3/1/20,Georgia,3,0,-1
3/2/20,Georgia,3,0,-1
3/3/20,Georgia,3,0,-1
3/4/20,Georgia,3,0,-1
3/5/20,Georgia,4,0,-1
3/6/20,Georgia,4,0,-1
3/7/20,Georgia,4,0,-1
3/8/20,Georgia,13,0,-1
3/9/20,Georgia,15,0,-1
3/10/20,Georgia,15,0,-1
3/11/20,Georgia,24,0,-1
3/12/20,Georgia,24,0,-1
3/13/20,Georgia,25,0,-1
3/14/20,Georgia,30,0,-1
3/15/20,Georgia,33,0,-1
3/16/20,Georgia,33,0,-1
3/17/20,Georgia,34,0,-1
1/22/20,Germany,0,0,-1
1/23/20,Germany,0,0,-1
1/24/20,Germany,0,0,-1
1/25/20,Germany,0,0,-1
1/26/20,Germany,0,0,-1
1/27/20,Germany,1,0,-1
1/28/20,Germany,4,0,-1
1/29/20,Germany,4,0,-1
1/30/20,Germany,4,0,-1
1/31/20,Germany,5,0,-1
2/1/20,Germany,8,0,-1
2/2/20,Germany,10,0,-1
2/3/20,Germany,12,0,-1
2/4/20,Germany,12,0,-1
2/5/20,Germany,12,0,-1
2/6/20,Germany,12,0,-1
2/7/20,Germany,13,0,-1
2/8/20,Germany,13,0,-1
2/9/20,Germany,14,0,-1
2/10/20,Germany,14,0,-1
2/11/20,Germany,16,0,-1
2/12/20,Germany,16,0,-1
2/13/20,Germany,16,0,-1
2/14/20,Germany,16,0,-1
2/15/20,Germany,16,0,-1
2/16/20,Germany,16,0,-1
2/17/20,Germany,16,0,-1
2/18/20,Germany,16,0,-1
2/19/20,Germany,16,0,-1
2/20/20,Germany,16,0,-1
2/21/20,Germany,16,0,-1
2/22/20,Germany,16,0,-1
2/23/20,Germany,16,0,-1
2/24/20,Germany,16,0,-1
2/25/20,Germany,17,0,-1
2/26/20,Germany,27,0,-1
2/27/20,Germany,46,0,-1
2/28/20,Germany,48,0,-1
2/29/20,Germany,79,0,-1
3/1/20,Germany,130,0,0
3/2/20,Germany,159,0,1
3/3/20,Germany,196,0,2
3/4/20,Germany,262,0,3
3/5/20,Germany,482,0,4
3/6/20,Germany,670,0,5
3/7/20,Germany,799,0,6
3/8/20,Germany,1040,0,7
3/9/20,Germany,1176,2,8
3/10/20,Germany,1457,2,9
3/11/20,Germany,1908,3,10
3/12/20,Germany,2078,3,11
3/13/20,Germany,3675,7,12
3/14/20,Germany,4585,9,13
3/15/20,Germany,5795,11,14
3/16/20,Germany,7272,17,15
3/17/20,Germany,9257,24,16
1/22/20,Ghana,0,0,-1
1/23/20,Ghana,0,0,-1
1/24/20,Ghana,0,0,-1
1/25/20,Ghana,0,0,-1
1/26/20,Ghana,0,0,-1
1/27/20,Ghana,0,0,-1
1/28/20,Ghana,0,0,-1
1/29/20,Ghana,0,0,-1
1/30/20,Ghana,0,0,-1
1/31/20,Ghana,0,0,-1
2/1/20,Ghana,0,0,-1
2/2/20,Ghana,0,0,-1
2/3/20,Ghana,0,0,-1
2/4/20,Ghana,0,0,-1
2/5/20,Ghana,0,0,-1
2/6/20,Ghana,0,0,-1
2/7/20,Ghana,0,0,-1
2/8/20,Ghana,0,0,-1
2/9/20,Ghana,0,0,-1
2/10/20,Ghana,0,0,-1
2/11/20,Ghana,0,0,-1
2/12/20,Ghana,0,0,-1
2/13/20,Ghana,0,0,-1
2/14/20,Ghana,0,0,-1
2/15/20,Ghana,0,0,-1
2/16/20,Ghana,0,0,-1
2/17/20,Ghana,0,0,-1
2/18/20,Ghana,0,0,-1
2/19/20,Ghana,0,0,-1
2/20/20,Ghana,0,0,-1
2/21/20,Ghana,0,0,-1
2/22/20,Ghana,0,0,-1
2/23/20,Ghana,0,0,-1
2/24/20,Ghana,0,0,-1
2/25/20,Ghana,0,0,-1
2/26/20,Ghana,0,0,-1
2/27/20,Ghana,0,0,-1
2/28/20,Ghana,0,0,-1
2/29/20,Ghana,0,0,-1
3/1/20,Ghana,0,0,-1
3/2/20,Ghana,0,0,-1
3/3/20,Ghana,0,0,-1
3/4/20,Ghana,0,0,-1
3/5/20,Ghana,0,0,-1
3/6/20,Ghana,0,0,-1
3/7/20,Ghana,0,0,-1
3/8/20,Ghana,0,0,-1
3/9/20,Ghana,0,0,-1
3/10/20,Ghana,0,0,-1
3/11/20,Ghana,0,0,-1
3/12/20,Ghana,0,0,-1
3/13/20,Ghana,0,0,-1
3/14/20,Ghana,3,0,-1
3/15/20,Ghana,6,0,-1
3/16/20,Ghana,6,0,-1
3/17/20,Ghana,7,0,-1
1/22/20,Greece,0,0,-1
1/23/20,Greece,0,0,-1
1/24/20,Greece,0,0,-1
1/25/20,Greece,0,0,-1
1/26/20,Greece,0,0,-1
1/27/20,Greece,0,0,-1
1/28/20,Greece,0,0,-1
1/29/20,Greece,0,0,-1
1/30/20,Greece,0,0,-1
1/31/20,Greece,0,0,-1
2/1/20,Greece,0,0,-1
2/2/20,Greece,0,0,-1
2/3/20,Greece,0,0,-1
2/4/20,Greece,0,0,-1
2/5/20,Greece,0,0,-1
2/6/20,Greece,0,0,-1
2/7/20,Greece,0,0,-1
2/8/20,Greece,0,0,-1
2/9/20,Greece,0,0,-1
2/10/20,Greece,0,0,-1
2/11/20,Greece,0,0,-1
2/12/20,Greece,0,0,-1
2/13/20,Greece,0,0,-1
2/14/20,Greece,0,0,-1
2/15/20,Greece,0,0,-1
2/16/20,Greece,0,0,-1
2/17/20,Greece,0,0,-1
2/18/20,Greece,0,0,-1
2/19/20,Greece,0,0,-1
2/20/20,Greece,0,0,-1
2/21/20,Greece,0,0,-1
2/22/20,Greece,0,0,-1
2/23/20,Greece,0,0,-1
2/24/20,Greece,0,0,-1
2/25/20,Greece,0,0,-1
2/26/20,Greece,1,0,-1
2/27/20,Greece,3,0,-1
2/28/20,Greece,4,0,-1
2/29/20,Greece,4,0,-1
3/1/20,Greece,7,0,-1
3/2/20,Greece,7,0,-1
3/3/20,Greece,7,0,-1
3/4/20,Greece,9,0,-1
3/5/20,Greece,31,0,-1
3/6/20,Greece,45,0,-1
3/7/20,Greece,46,0,-1
3/8/20,Greece,73,0,-1
3/9/20,Greece,73,0,-1
3/10/20,Greece,89,0,-1
3/11/20,Greece,99,1,-1
3/12/20,Greece,99,1,-1
3/13/20,Greece,190,1,0
3/14/20,Greece,228,3,1
3/15/20,Greece,331,4,2
3/16/20,Greece,331,4,3
3/17/20,Greece,387,5,4
1/22/20,Greenland,0,0,-1
1/23/20,Greenland,0,0,-1
1/24/20,Greenland,0,0,-1
1/25/20,Greenland,0,0,-1
1/26/20,Greenland,0,0,-1
1/27/20,Greenland,0,0,-1
1/28/20,Greenland,0,0,-1
1/29/20,Greenland,0,0,-1
1/30/20,Greenland,0,0,-1
1/31/20,Greenland,0,0,-1
2/1/20,Greenland,0,0,-1
2/2/20,Greenland,0,0,-1
2/3/20,Greenland,0,0,-1
2/4/20,Greenland,0,0,-1
2/5/20,Greenland,0,0,-1
2/6/20,Greenland,0,0,-1
2/7/20,Greenland,0,0,-1
2/8/20,Greenland,0,0,-1
2/9/20,Greenland,0,0,-1
2/10/20,Greenland,0,0,-1
2/11/20,Greenland,0,0,-1
2/12/20,Greenland,0,0,-1
2/13/20,Greenland,0,0,-1
2/14/20,Greenland,0,0,-1
2/15/20,Greenland,0,0,-1
2/16/20,Greenland,0,0,-1
2/17/20,Greenland,0,0,-1
2/18/20,Greenland,0,0,-1
2/19/20,Greenland,0,0,-1
2/20/20,Greenland,0,0,-1
2/21/20,Greenland,0,0,-1
2/22/20,Greenland,0,0,-1
2/23/20,Greenland,0,0,-1
2/24/20,Greenland,0,0,-1
2/25/20,Greenland,0,0,-1
2/26/20,Greenland,0,0,-1
2/27/20,Greenland,0,0,-1
2/28/20,Greenland,0,0,-1
2/29/20,Greenland,0,0,-1
3/1/20,Greenland,0,0,-1
3/2/20,Greenland,0,0,-1
3/3/20,Greenland,0,0,-1
3/4/20,Greenland,0,0,-1
3/5/20,Greenland,0,0,-1
3/6/20,Greenland,0,0,-1
3/7/20,Greenland,0,0,-1
3/8/20,Greenland,0,0,-1
3/9/20,Greenland,0,0,-1
3/10/20,Greenland,0,0,-1
3/11/20,Greenland,0,0,-1
3/12/20,Greenland,0,0,-1
3/13/20,Greenland,0,0,-1
3/14/20,Greenland,0,0,-1
3/15/20,Greenland,0,0,-1
3/16/20,Greenland,1,0,-1
3/17/20,Greenland,1,0,-1
1/22/20,Guatemala,0,0,-1
1/23/20,Guatemala,0,0,-1
1/24/20,Guatemala,0,0,-1
1/25/20,Guatemala,0,0,-1
1/26/20,Guatemala,0,0,-1
1/27/20,Guatemala,0,0,-1
1/28/20,Guatemala,0,0,-1
1/29/20,Guatemala,0,0,-1
1/30/20,Guatemala,0,0,-1
1/31/20,Guatemala,0,0,-1
2/1/20,Guatemala,0,0,-1
2/2/20,Guatemala,0,0,-1
2/3/20,Guatemala,0,0,-1
2/4/20,Guatemala,0,0,-1
2/5/20,Guatemala,0,0,-1
2/6/20,Guatemala,0,0,-1
2/7/20,Guatemala,0,0,-1
2/8/20,Guatemala,0,0,-1
2/9/20,Guatemala,0,0,-1
2/10/20,Guatemala,0,0,-1
2/11/20,Guatemala,0,0,-1
2/12/20,Guatemala,0,0,-1
2/13/20,Guatemala,0,0,-1
2/14/20,Guatemala,0,0,-1
2/15/20,Guatemala,0,0,-1
2/16/20,Guatemala,0,0,-1
2/17/20,Guatemala,0,0,-1
2/18/20,Guatemala,0,0,-1
2/19/20,Guatemala,0,0,-1
2/20/20,Guatemala,0,0,-1
2/21/20,Guatemala,0,0,-1
2/22/20,Guatemala,0,0,-1
2/23/20,Guatemala,0,0,-1
2/24/20,Guatemala,0,0,-1
2/25/20,Guatemala,0,0,-1
2/26/20,Guatemala,0,0,-1
2/27/20,Guatemala,0,0,-1
2/28/20,Guatemala,0,0,-1
2/29/20,Guatemala,0,0,-1
3/1/20,Guatemala,0,0,-1
3/2/20,Guatemala,0,0,-1
3/3/20,Guatemala,0,0,-1
3/4/20,Guatemala,0,0,-1
3/5/20,Guatemala,0,0,-1
3/6/20,Guatemala,0,0,-1
3/7/20,Guatemala,0,0,-1
3/8/20,Guatemala,0,0,-1
3/9/20,Guatemala,0,0,-1
3/10/20,Guatemala,0,0,-1
3/11/20,Guatemala,0,0,-1
3/12/20,Guatemala,0,0,-1
3/13/20,Guatemala,0,0,-1
3/14/20,Guatemala,1,0,-1
3/15/20,Guatemala,1,0,-1
3/16/20,Guatemala,2,1,-1
3/17/20,Guatemala,6,1,-1
1/22/20,Guernsey,0,0,-1
1/23/20,Guernsey,0,0,-1
1/24/20,Guernsey,0,0,-1
1/25/20,Guernsey,0,0,-1
1/26/20,Guernsey,0,0,-1
1/27/20,Guernsey,0,0,-1
1/28/20,Guernsey,0,0,-1
1/29/20,Guernsey,0,0,-1
1/30/20,Guernsey,0,0,-1
1/31/20,Guernsey,0,0,-1
2/1/20,Guernsey,0,0,-1
2/2/20,Guernsey,0,0,-1
2/3/20,Guernsey,0,0,-1
2/4/20,Guernsey,0,0,-1
2/5/20,Guernsey,0,0,-1
2/6/20,Guernsey,0,0,-1
2/7/20,Guernsey,0,0,-1
2/8/20,Guernsey,0,0,-1
2/9/20,Guernsey,0,0,-1
2/10/20,Guernsey,0,0,-1
2/11/20,Guernsey,0,0,-1
2/12/20,Guernsey,0,0,-1
2/13/20,Guernsey,0,0,-1
2/14/20,Guernsey,0,0,-1
2/15/20,Guernsey,0,0,-1
2/16/20,Guernsey,0,0,-1
2/17/20,Guernsey,0,0,-1
2/18/20,Guernsey,0,0,-1
2/19/20,Guernsey,0,0,-1
2/20/20,Guernsey,0,0,-1
2/21/20,Guernsey,0,0,-1
2/22/20,Guernsey,0,0,-1
2/23/20,Guernsey,0,0,-1
2/24/20,Guernsey,0,0,-1
2/25/20,Guernsey,0,0,-1
2/26/20,Guernsey,0,0,-1
2/27/20,Guernsey,0,0,-1
2/28/20,Guernsey,0,0,-1
2/29/20,Guernsey,0,0,-1
3/1/20,Guernsey,0,0,-1
3/2/20,Guernsey,0,0,-1
3/3/20,Guernsey,0,0,-1
3/4/20,Guernsey,0,0,-1
3/5/20,Guernsey,0,0,-1
3/6/20,Guernsey,0,0,-1
3/7/20,Guernsey,0,0,-1
3/8/20,Guernsey,0,0,-1
3/9/20,Guernsey,0,0,-1
3/10/20,Guernsey,0,0,-1
3/11/20,Guernsey,0,0,-1
3/12/20,Guernsey,0,0,-1
3/13/20,Guernsey,0,0,-1
3/14/20,Guernsey,1,0,-1
3/15/20,Guernsey,1,0,-1
3/16/20,Guernsey,1,0,-1
3/17/20,Guernsey,1,0,-1
1/22/20,Guinea,0,0,-1
1/23/20,Guinea,0,0,-1
1/24/20,Guinea,0,0,-1
1/25/20,Guinea,0,0,-1
1/26/20,Guinea,0,0,-1
1/27/20,Guinea,0,0,-1
1/28/20,Guinea,0,0,-1
1/29/20,Guinea,0,0,-1
1/30/20,Guinea,0,0,-1
1/31/20,Guinea,0,0,-1
2/1/20,Guinea,0,0,-1
2/2/20,Guinea,0,0,-1
2/3/20,Guinea,0,0,-1
2/4/20,Guinea,0,0,-1
2/5/20,Guinea,0,0,-1
2/6/20,Guinea,0,0,-1
2/7/20,Guinea,0,0,-1
2/8/20,Guinea,0,0,-1
2/9/20,Guinea,0,0,-1
2/10/20,Guinea,0,0,-1
2/11/20,Guinea,0,0,-1
2/12/20,Guinea,0,0,-1
2/13/20,Guinea,0,0,-1
2/14/20,Guinea,0,0,-1
2/15/20,Guinea,0,0,-1
2/16/20,Guinea,0,0,-1
2/17/20,Guinea,0,0,-1
2/18/20,Guinea,0,0,-1
2/19/20,Guinea,0,0,-1
2/20/20,Guinea,0,0,-1
2/21/20,Guinea,0,0,-1
2/22/20,Guinea,0,0,-1
2/23/20,Guinea,0,0,-1
2/24/20,Guinea,0,0,-1
2/25/20,Guinea,0,0,-1
2/26/20,Guinea,0,0,-1
2/27/20,Guinea,0,0,-1
2/28/20,Guinea,0,0,-1
2/29/20,Guinea,0,0,-1
3/1/20,Guinea,0,0,-1
3/2/20,Guinea,0,0,-1
3/3/20,Guinea,0,0,-1
3/4/20,Guinea,0,0,-1
3/5/20,Guinea,0,0,-1
3/6/20,Guinea,0,0,-1
3/7/20,Guinea,0,0,-1
3/8/20,Guinea,0,0,-1
3/9/20,Guinea,0,0,-1
3/10/20,Guinea,0,0,-1
3/11/20,Guinea,0,0,-1
3/12/20,Guinea,0,0,-1
3/13/20,Guinea,1,0,-1
3/14/20,Guinea,1,0,-1
3/15/20,Guinea,1,0,-1
3/16/20,Guinea,1,0,-1
3/17/20,Guinea,1,0,-1
1/22/20,Guyana,0,0,-1
1/23/20,Guyana,0,0,-1
1/24/20,Guyana,0,0,-1
1/25/20,Guyana,0,0,-1
1/26/20,Guyana,0,0,-1
1/27/20,Guyana,0,0,-1
1/28/20,Guyana,0,0,-1
1/29/20,Guyana,0,0,-1
1/30/20,Guyana,0,0,-1
1/31/20,Guyana,0,0,-1
2/1/20,Guyana,0,0,-1
2/2/20,Guyana,0,0,-1
2/3/20,Guyana,0,0,-1
2/4/20,Guyana,0,0,-1
2/5/20,Guyana,0,0,-1
2/6/20,Guyana,0,0,-1
2/7/20,Guyana,0,0,-1
2/8/20,Guyana,0,0,-1
2/9/20,Guyana,0,0,-1
2/10/20,Guyana,0,0,-1
2/11/20,Guyana,0,0,-1
2/12/20,Guyana,0,0,-1
2/13/20,Guyana,0,0,-1
2/14/20,Guyana,0,0,-1
2/15/20,Guyana,0,0,-1
2/16/20,Guyana,0,0,-1
2/17/20,Guyana,0,0,-1
2/18/20,Guyana,0,0,-1
2/19/20,Guyana,0,0,-1
2/20/20,Guyana,0,0,-1
2/21/20,Guyana,0,0,-1
2/22/20,Guyana,0,0,-1
2/23/20,Guyana,0,0,-1
2/24/20,Guyana,0,0,-1
2/25/20,Guyana,0,0,-1
2/26/20,Guyana,0,0,-1
2/27/20,Guyana,0,0,-1
2/28/20,Guyana,0,0,-1
2/29/20,Guyana,0,0,-1
3/1/20,Guyana,0,0,-1
3/2/20,Guyana,0,0,-1
3/3/20,Guyana,0,0,-1
3/4/20,Guyana,0,0,-1
3/5/20,Guyana,0,0,-1
3/6/20,Guyana,0,0,-1
3/7/20,Guyana,0,0,-1
3/8/20,Guyana,0,0,-1
3/9/20,Guyana,0,0,-1
3/10/20,Guyana,0,0,-1
3/11/20,Guyana,0,0,-1
3/12/20,Guyana,1,1,-1
3/13/20,Guyana,1,1,-1
3/14/20,Guyana,1,1,-1
3/15/20,Guyana,4,1,-1
3/16/20,Guyana,4,1,-1
3/17/20,Guyana,7,1,-1
1/22/20,Holy See,0,0,-1
1/23/20,Holy See,0,0,-1
1/24/20,Holy See,0,0,-1
1/25/20,Holy See,0,0,-1
1/26/20,Holy See,0,0,-1
1/27/20,Holy See,0,0,-1
1/28/20,Holy See,0,0,-1
1/29/20,Holy See,0,0,-1
1/30/20,Holy See,0,0,-1
1/31/20,Holy See,0,0,-1
2/1/20,Holy See,0,0,-1
2/2/20,Holy See,0,0,-1
2/3/20,Holy See,0,0,-1
2/4/20,Holy See,0,0,-1
2/5/20,Holy See,0,0,-1
2/6/20,Holy See,0,0,-1
2/7/20,Holy See,0,0,-1
2/8/20,Holy See,0,0,-1
2/9/20,Holy See,0,0,-1
2/10/20,Holy See,0,0,-1
2/11/20,Holy See,0,0,-1
2/12/20,Holy See,0,0,-1
2/13/20,Holy See,0,0,-1
2/14/20,Holy See,0,0,-1
2/15/20,Holy See,0,0,-1
2/16/20,Holy See,0,0,-1
2/17/20,Holy See,0,0,-1
2/18/20,Holy See,0,0,-1
2/19/20,Holy See,0,0,-1
2/20/20,Holy See,0,0,-1
2/21/20,Holy See,0,0,-1
2/22/20,Holy See,0,0,-1
2/23/20,Holy See,0,0,-1
2/24/20,Holy See,0,0,-1
2/25/20,Holy See,0,0,-1
2/26/20,Holy See,0,0,-1
2/27/20,Holy See,0,0,-1
2/28/20,Holy See,0,0,-1
2/29/20,Holy See,0,0,-1
3/1/20,Holy See,0,0,-1
3/2/20,Holy See,0,0,-1
3/3/20,Holy See,0,0,-1
3/4/20,Holy See,0,0,-1
3/5/20,Holy See,0,0,-1
3/6/20,Holy See,1,0,-1
3/7/20,Holy See,1,0,-1
3/8/20,Holy See,1,0,-1
3/9/20,Holy See,1,0,-1
3/10/20,Holy See,1,0,-1
3/11/20,Holy See,1,0,-1
3/12/20,Holy See,1,0,-1
3/13/20,Holy See,1,0,-1
3/14/20,Holy See,1,0,-1
3/15/20,Holy See,1,0,-1
3/16/20,Holy See,1,0,-1
3/17/20,Holy See,1,0,-1
1/22/20,Honduras,0,0,-1
1/23/20,Honduras,0,0,-1
1/24/20,Honduras,0,0,-1
1/25/20,Honduras,0,0,-1
1/26/20,Honduras,0,0,-1
1/27/20,Honduras,0,0,-1
1/28/20,Honduras,0,0,-1
1/29/20,Honduras,0,0,-1
1/30/20,Honduras,0,0,-1
1/31/20,Honduras,0,0,-1
2/1/20,Honduras,0,0,-1
2/2/20,Honduras,0,0,-1
2/3/20,Honduras,0,0,-1
2/4/20,Honduras,0,0,-1
2/5/20,Honduras,0,0,-1
2/6/20,Honduras,0,0,-1
2/7/20,Honduras,0,0,-1
2/8/20,Honduras,0,0,-1
2/9/20,Honduras,0,0,-1
2/10/20,Honduras,0,0,-1
2/11/20,Honduras,0,0,-1
2/12/20,Honduras,0,0,-1
2/13/20,Honduras,0,0,-1
2/14/20,Honduras,0,0,-1
2/15/20,Honduras,0,0,-1
2/16/20,Honduras,0,0,-1
2/17/20,Honduras,0,0,-1
2/18/20,Honduras,0,0,-1
2/19/20,Honduras,0,0,-1
2/20/20,Honduras,0,0,-1
2/21/20,Honduras,0,0,-1
2/22/20,Honduras,0,0,-1
2/23/20,Honduras,0,0,-1
2/24/20,Honduras,0,0,-1
2/25/20,Honduras,0,0,-1
2/26/20,Honduras,0,0,-1
2/27/20,Honduras,0,0,-1
2/28/20,Honduras,0,0,-1
2/29/20,Honduras,0,0,-1
3/1/20,Honduras,0,0,-1
3/2/20,Honduras,0,0,-1
3/3/20,Honduras,0,0,-1
3/4/20,Honduras,0,0,-1
3/5/20,Honduras,0,0,-1
3/6/20,Honduras,0,0,-1
3/7/20,Honduras,0,0,-1
3/8/20,Honduras,0,0,-1
3/9/20,Honduras,0,0,-1
3/10/20,Honduras,0,0,-1
3/11/20,Honduras,2,0,-1
3/12/20,Honduras,2,0,-1
3/13/20,Honduras,2,0,-1
3/14/20,Honduras,2,0,-1
3/15/20,Honduras,3,0,-1
3/16/20,Honduras,6,0,-1
3/17/20,Honduras,8,0,-1
1/22/20,Hungary,0,0,-1
1/23/20,Hungary,0,0,-1
1/24/20,Hungary,0,0,-1
1/25/20,Hungary,0,0,-1
1/26/20,Hungary,0,0,-1
1/27/20,Hungary,0,0,-1
1/28/20,Hungary,0,0,-1
1/29/20,Hungary,0,0,-1
1/30/20,Hungary,0,0,-1
1/31/20,Hungary,0,0,-1
2/1/20,Hungary,0,0,-1
2/2/20,Hungary,0,0,-1
2/3/20,Hungary,0,0,-1
2/4/20,Hungary,0,0,-1
2/5/20,Hungary,0,0,-1
2/6/20,Hungary,0,0,-1
2/7/20,Hungary,0,0,-1
2/8/20,Hungary,0,0,-1
2/9/20,Hungary,0,0,-1
2/10/20,Hungary,0,0,-1
2/11/20,Hungary,0,0,-1
2/12/20,Hungary,0,0,-1
2/13/20,Hungary,0,0,-1
2/14/20,Hungary,0,0,-1
2/15/20,Hungary,0,0,-1
2/16/20,Hungary,0,0,-1
2/17/20,Hungary,0,0,-1
2/18/20,Hungary,0,0,-1
2/19/20,Hungary,0,0,-1
2/20/20,Hungary,0,0,-1
2/21/20,Hungary,0,0,-1
2/22/20,Hungary,0,0,-1
2/23/20,Hungary,0,0,-1
2/24/20,Hungary,0,0,-1
2/25/20,Hungary,0,0,-1
2/26/20,Hungary,0,0,-1
2/27/20,Hungary,0,0,-1
2/28/20,Hungary,0,0,-1
2/29/20,Hungary,0,0,-1
3/1/20,Hungary,0,0,-1
3/2/20,Hungary,0,0,-1
3/3/20,Hungary,0,0,-1
3/4/20,Hungary,2,0,-1
3/5/20,Hungary,2,0,-1
3/6/20,Hungary,2,0,-1
3/7/20,Hungary,4,0,-1
3/8/20,Hungary,7,0,-1
3/9/20,Hungary,9,0,-1
3/10/20,Hungary,9,0,-1
3/11/20,Hungary,13,0,-1
3/12/20,Hungary,13,0,-1
3/13/20,Hungary,19,0,-1
3/14/20,Hungary,30,0,-1
3/15/20,Hungary,32,1,-1
3/16/20,Hungary,39,1,-1
3/17/20,Hungary,50,1,-1
1/22/20,Iceland,0,0,-1
1/23/20,Iceland,0,0,-1
1/24/20,Iceland,0,0,-1
1/25/20,Iceland,0,0,-1
1/26/20,Iceland,0,0,-1
1/27/20,Iceland,0,0,-1
1/28/20,Iceland,0,0,-1
1/29/20,Iceland,0,0,-1
1/30/20,Iceland,0,0,-1
1/31/20,Iceland,0,0,-1
2/1/20,Iceland,0,0,-1
2/2/20,Iceland,0,0,-1
2/3/20,Iceland,0,0,-1
2/4/20,Iceland,0,0,-1
2/5/20,Iceland,0,0,-1
2/6/20,Iceland,0,0,-1
2/7/20,Iceland,0,0,-1
2/8/20,Iceland,0,0,-1
2/9/20,Iceland,0,0,-1
2/10/20,Iceland,0,0,-1
2/11/20,Iceland,0,0,-1
2/12/20,Iceland,0,0,-1
2/13/20,Iceland,0,0,-1
2/14/20,Iceland,0,0,-1
2/15/20,Iceland,0,0,-1
2/16/20,Iceland,0,0,-1
2/17/20,Iceland,0,0,-1
2/18/20,Iceland,0,0,-1
2/19/20,Iceland,0,0,-1
2/20/20,Iceland,0,0,-1
2/21/20,Iceland,0,0,-1
2/22/20,Iceland,0,0,-1
2/23/20,Iceland,0,0,-1
2/24/20,Iceland,0,0,-1
2/25/20,Iceland,0,0,-1
2/26/20,Iceland,0,0,-1
2/27/20,Iceland,0,0,-1
2/28/20,Iceland,1,0,-1
2/29/20,Iceland,1,0,-1
3/1/20,Iceland,3,0,-1
3/2/20,Iceland,6,0,-1
3/3/20,Iceland,11,0,-1
3/4/20,Iceland,26,0,-1
3/5/20,Iceland,34,0,-1
3/6/20,Iceland,43,0,-1
3/7/20,Iceland,50,0,-1
3/8/20,Iceland,50,0,-1
3/9/20,Iceland,58,0,-1
3/10/20,Iceland,69,0,-1
3/11/20,Iceland,85,0,-1
3/12/20,Iceland,103,0,0
3/13/20,Iceland,134,0,1
3/14/20,Iceland,156,0,2
3/15/20,Iceland,171,5,3
3/16/20,Iceland,180,0,4
3/17/20,Iceland,220,1,5
1/22/20,India,0,0,-1
1/23/20,India,0,0,-1
1/24/20,India,0,0,-1
1/25/20,India,0,0,-1
1/26/20,India,0,0,-1
1/27/20,India,0,0,-1
1/28/20,India,0,0,-1
1/29/20,India,0,0,-1
1/30/20,India,1,0,-1
1/31/20,India,1,0,-1
2/1/20,India,1,0,-1
2/2/20,India,2,0,-1
2/3/20,India,3,0,-1
2/4/20,India,3,0,-1
2/5/20,India,3,0,-1
2/6/20,India,3,0,-1
2/7/20,India,3,0,-1
2/8/20,India,3,0,-1
2/9/20,India,3,0,-1
2/10/20,India,3,0,-1
2/11/20,India,3,0,-1
2/12/20,India,3,0,-1
2/13/20,India,3,0,-1
2/14/20,India,3,0,-1
2/15/20,India,3,0,-1
2/16/20,India,3,0,-1
2/17/20,India,3,0,-1
2/18/20,India,3,0,-1
2/19/20,India,3,0,-1
2/20/20,India,3,0,-1
2/21/20,India,3,0,-1
2/22/20,India,3,0,-1
2/23/20,India,3,0,-1
2/24/20,India,3,0,-1
2/25/20,India,3,0,-1
2/26/20,India,3,0,-1
2/27/20,India,3,0,-1
2/28/20,India,3,0,-1
2/29/20,India,3,0,-1
3/1/20,India,3,0,-1
3/2/20,India,5,0,-1
3/3/20,India,5,0,-1
3/4/20,India,28,0,-1
3/5/20,India,30,0,-1
3/6/20,India,31,0,-1
3/7/20,India,34,0,-1
3/8/20,India,39,0,-1
3/9/20,India,43,0,-1
3/10/20,India,56,0,-1
3/11/20,India,62,1,-1
3/12/20,India,73,1,-1
3/13/20,India,82,2,-1
3/14/20,India,102,2,0
3/15/20,India,113,2,1
3/16/20,India,119,2,2
3/17/20,India,142,3,3
1/22/20,Indonesia,0,0,-1
1/23/20,Indonesia,0,0,-1
1/24/20,Indonesia,0,0,-1
1/25/20,Indonesia,0,0,-1
1/26/20,Indonesia,0,0,-1
1/27/20,Indonesia,0,0,-1
1/28/20,Indonesia,0,0,-1
1/29/20,Indonesia,0,0,-1
1/30/20,Indonesia,0,0,-1
1/31/20,Indonesia,0,0,-1
2/1/20,Indonesia,0,0,-1
