date,country,count,deaths,days100,count_pct,count_pct2,deaths_pct,deaths_pct2
1/25/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Brunei,1,0,-1,0.00,0.00,0.00,0.00
3/10/20,Brunei,1,0,-1,0.00,0.00,0.00,0.00
3/11/20,Brunei,11,0,-1,1000.00,1000.00,0.00,0.00
3/12/20,Brunei,11,0,-1,0.00,1000.00,0.00,0.00
3/13/20,Brunei,37,0,-1,236.36,236.36,0.00,0.00
3/14/20,Brunei,40,0,-1,8.11,263.64,0.00,0.00
3/15/20,Brunei,50,0,-1,25.00,35.14,0.00,0.00
3/16/20,Brunei,54,0,-1,8.00,35.00,0.00,0.00
3/17/20,Brunei,56,0,-1,3.70,12.00,0.00,0.00
3/18/20,Brunei,68,0,-1,21.43,25.93,0.00,0.00
3/19/20,Brunei,75,0,-1,10.29,33.93,0.00,0.00
3/20/20,Brunei,78,0,-1,4.00,14.71,0.00,0.00
3/21/20,Brunei,83,0,-1,6.41,10.67,0.00,0.00
3/22/20,Brunei,88,0,-1,6.02,12.82,0.00,0.00
3/23/20,Brunei,91,0,-1,3.41,9.64,0.00,0.00
3/24/20,Brunei,104,0,0,14.29,18.18,0.00,0.00
3/25/20,Brunei,109,0,1,4.81,19.78,0.00,0.00
1/22/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Bulgaria,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Bulgaria,4,0,-1,0.00,0.00,0.00,0.00
3/9/20,Bulgaria,4,0,-1,0.00,0.00,0.00,0.00
3/10/20,Bulgaria,4,0,-1,0.00,0.00,0.00,0.00
3/11/20,Bulgaria,7,1,-1,75.00,75.00,0.00,0.00
3/12/20,Bulgaria,7,1,-1,0.00,75.00,0.00,0.00
3/13/20,Bulgaria,23,1,-1,228.57,228.57,0.00,0.00
3/14/20,Bulgaria,41,2,-1,78.26,485.71,100.00,100.00
3/15/20,Bulgaria,51,2,-1,24.39,121.74,0.00,100.00
3/16/20,Bulgaria,52,2,-1,1.96,26.83,0.00,0.00
3/17/20,Bulgaria,67,2,-1,28.85,31.37,0.00,0.00
3/18/20,Bulgaria,92,2,-1,37.31,76.92,0.00,0.00
3/19/20,Bulgaria,94,3,-1,2.17,40.30,50.00,50.00
3/20/20,Bulgaria,127,3,0,35.11,38.04,0.00,50.00
3/21/20,Bulgaria,163,3,1,28.35,73.40,0.00,0.00
3/22/20,Bulgaria,187,3,2,14.72,47.24,0.00,0.00
3/23/20,Bulgaria,201,3,3,7.49,23.31,0.00,0.00
3/24/20,Bulgaria,218,3,4,8.46,16.58,0.00,0.00
3/25/20,Bulgaria,242,3,5,11.01,20.40,0.00,0.00
1/22/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Burkina Faso,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Burkina Faso,1,0,-1,0.00,0.00,0.00,0.00
3/11/20,Burkina Faso,2,0,-1,100.00,0.00,0.00,0.00
3/12/20,Burkina Faso,2,0,-1,0.00,100.00,0.00,0.00
3/13/20,Burkina Faso,2,0,-1,0.00,0.00,0.00,0.00
3/14/20,Burkina Faso,2,0,-1,0.00,0.00,0.00,0.00
3/15/20,Burkina Faso,3,0,-1,50.00,50.00,0.00,0.00
3/16/20,Burkina Faso,15,0,-1,400.00,650.00,0.00,0.00
3/17/20,Burkina Faso,15,0,-1,0.00,400.00,0.00,0.00
3/18/20,Burkina Faso,20,1,-1,33.33,33.33,0.00,0.00
3/19/20,Burkina Faso,33,1,-1,65.00,120.00,0.00,0.00
3/20/20,Burkina Faso,40,1,-1,21.21,100.00,0.00,0.00
3/21/20,Burkina Faso,64,2,-1,60.00,93.94,100.00,100.00
3/22/20,Burkina Faso,75,4,-1,17.19,87.50,100.00,300.00
3/23/20,Burkina Faso,99,4,-1,32.00,54.69,0.00,100.00
3/24/20,Burkina Faso,114,4,0,15.15,52.00,0.00,0.00
3/25/20,Burkina Faso,146,4,1,28.07,47.47,0.00,0.00
1/22/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/15/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/16/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/17/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/18/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/19/20,Cabo Verde,0,0,-1,0.00,0.00,0.00,0.00
3/20/20,Cabo Verde,1,0,-1,0.00,0.00,0.00,0.00
3/21/20,Cabo Verde,3,0,-1,200.00,0.00,0.00,0.00
3/22/20,Cabo Verde,3,0,-1,0.00,200.00,0.00,0.00
3/23/20,Cabo Verde,3,0,-1,0.00,0.00,0.00,0.00
3/24/20,Cabo Verde,3,1,-1,0.00,0.00,0.00,0.00
3/25/20,Cabo Verde,4,1,-1,33.33,33.33,0.00,0.00
1/22/20,Cambodia,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Cambodia,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Cambodia,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Cambodia,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Cambodia,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
1/28/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
1/29/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
1/30/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
1/31/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/1/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/2/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/3/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/4/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/5/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/6/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/7/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/8/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/9/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/10/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/11/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/12/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/13/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/14/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/15/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/16/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/17/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/18/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/19/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/20/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/21/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/22/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/23/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/24/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/25/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/26/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/27/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/28/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
2/29/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
3/1/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
3/2/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
3/3/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
3/4/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
3/5/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
3/6/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
3/7/20,Cambodia,1,0,-1,0.00,0.00,0.00,0.00
3/8/20,Cambodia,2,0,-1,100.00,100.00,0.00,0.00
3/9/20,Cambodia,2,0,-1,0.00,100.00,0.00,0.00
3/10/20,Cambodia,2,0,-1,0.00,0.00,0.00,0.00
3/11/20,Cambodia,3,0,-1,50.00,50.00,0.00,0.00
3/12/20,Cambodia,3,0,-1,0.00,50.00,0.00,0.00
3/13/20,Cambodia,5,0,-1,66.67,66.67,0.00,0.00
3/14/20,Cambodia,7,0,-1,40.00,133.33,0.00,0.00
3/15/20,Cambodia,7,0,-1,0.00,40.00,0.00,0.00
3/16/20,Cambodia,7,0,-1,0.00,0.00,0.00,0.00
3/17/20,Cambodia,33,0,-1,371.43,371.43,0.00,0.00
3/18/20,Cambodia,35,0,-1,6.06,400.00,0.00,0.00
3/19/20,Cambodia,37,0,-1,5.71,12.12,0.00,0.00
3/20/20,Cambodia,51,0,-1,37.84,45.71,0.00,0.00
3/21/20,Cambodia,53,0,-1,3.92,43.24,0.00,0.00
3/22/20,Cambodia,84,0,-1,58.49,64.71,0.00,0.00
3/23/20,Cambodia,87,0,-1,3.57,64.15,0.00,0.00
3/24/20,Cambodia,91,0,-1,4.60,8.33,0.00,0.00
3/25/20,Cambodia,96,0,-1,5.49,10.34,0.00,0.00
1/22/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Cameroon,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Cameroon,1,0,-1,0.00,0.00,0.00,0.00
3/7/20,Cameroon,1,0,-1,0.00,0.00,0.00,0.00
3/8/20,Cameroon,2,0,-1,100.00,100.00,0.00,0.00
3/9/20,Cameroon,2,0,-1,0.00,100.00,0.00,0.00
3/10/20,Cameroon,2,0,-1,0.00,0.00,0.00,0.00
3/11/20,Cameroon,2,0,-1,0.00,0.00,0.00,0.00
3/12/20,Cameroon,2,0,-1,0.00,0.00,0.00,0.00
3/13/20,Cameroon,2,0,-1,0.00,0.00,0.00,0.00
3/14/20,Cameroon,2,0,-1,0.00,0.00,0.00,0.00
3/15/20,Cameroon,2,0,-1,0.00,0.00,0.00,0.00
3/16/20,Cameroon,4,0,-1,100.00,100.00,0.00,0.00
3/17/20,Cameroon,10,0,-1,150.00,400.00,0.00,0.00
3/18/20,Cameroon,10,0,-1,0.00,150.00,0.00,0.00
3/19/20,Cameroon,13,0,-1,30.00,30.00,0.00,0.00
3/20/20,Cameroon,20,0,-1,53.85,100.00,0.00,0.00
3/21/20,Cameroon,27,0,-1,35.00,107.69,0.00,0.00
3/22/20,Cameroon,40,0,-1,48.15,100.00,0.00,0.00
3/23/20,Cameroon,56,0,-1,40.00,107.41,0.00,0.00
3/24/20,Cameroon,66,0,-1,17.86,65.00,0.00,0.00
3/25/20,Cameroon,75,1,-1,13.64,33.93,0.00,0.00
1/22/20,Canada,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Canada,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Canada,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Canada,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Canada,1,0,-1,0.00,0.00,0.00,0.00
1/27/20,Canada,1,0,-1,0.00,0.00,0.00,0.00
1/28/20,Canada,2,0,-1,100.00,100.00,0.00,0.00
1/29/20,Canada,2,0,-1,0.00,100.00,0.00,0.00
1/30/20,Canada,2,0,-1,0.00,0.00,0.00,0.00
1/31/20,Canada,4,0,-1,100.00,100.00,0.00,0.00
2/1/20,Canada,4,0,-1,0.00,100.00,0.00,0.00
