date,country,count,deaths,days100,population,count_100k,deaths_100k,count_pct,count_pct2,deaths_pct,deaths_pct2
2/21/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/7/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/8/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/9/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/10/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/11/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/12/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/13/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/14/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/15/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/16/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/17/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/18/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/19/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/20/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
3/21/20,Eritrea,1,0,-1,3497117,0.0286,0.0,0.00,0.00,0.00,0.00
3/22/20,Eritrea,1,0,-1,3497117,0.0286,0.0,0.00,0.00,0.00,0.00
3/23/20,Eritrea,1,0,-1,3497117,0.0286,0.0,0.00,0.00,0.00,0.00
3/24/20,Eritrea,1,0,-1,3497117,0.0286,0.0,0.00,0.00,0.00,0.00
3/25/20,Eritrea,4,0,-1,3497117,0.1144,0.0,300.00,300.00,0.00,0.00
3/26/20,Eritrea,6,0,-1,3497117,0.1716,0.0,50.00,500.00,0.00,0.00
3/27/20,Eritrea,6,0,-1,3497117,0.1716,0.0,0.00,50.00,0.00,0.00
3/28/20,Eritrea,6,0,-1,3497117,0.1716,0.0,0.00,0.00,0.00,0.00
3/29/20,Eritrea,12,0,-1,3497117,0.3431,0.0,100.00,100.00,0.00,0.00
3/30/20,Eritrea,12,0,-1,3497117,0.3431,0.0,0.00,100.00,0.00,0.00
3/31/20,Eritrea,15,0,-1,3497117,0.4289,0.0,25.00,25.00,0.00,0.00
4/1/20,Eritrea,15,0,-1,3497117,0.4289,0.0,0.00,25.00,0.00,0.00
1/22/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Estonia,0,0,-1,1328360,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Estonia,1,0,-1,1328360,0.0753,0.0,0.00,0.00,0.00,0.00
2/28/20,Estonia,1,0,-1,1328360,0.0753,0.0,0.00,0.00,0.00,0.00
2/29/20,Estonia,1,0,-1,1328360,0.0753,0.0,0.00,0.00,0.00,0.00
3/1/20,Estonia,1,0,-1,1328360,0.0753,0.0,0.00,0.00,0.00,0.00
3/2/20,Estonia,1,0,-1,1328360,0.0753,0.0,0.00,0.00,0.00,0.00
3/3/20,Estonia,2,0,-1,1328360,0.1506,0.0,100.00,100.00,0.00,0.00
3/4/20,Estonia,2,0,-1,1328360,0.1506,0.0,0.00,100.00,0.00,0.00
3/5/20,Estonia,3,0,-1,1328360,0.2258,0.0,50.00,50.00,0.00,0.00
3/6/20,Estonia,10,0,-1,1328360,0.7528,0.0,233.33,400.00,0.00,0.00
3/7/20,Estonia,10,0,-1,1328360,0.7528,0.0,0.00,233.33,0.00,0.00
3/8/20,Estonia,10,0,-1,1328360,0.7528,0.0,0.00,0.00,0.00,0.00
3/9/20,Estonia,10,0,-1,1328360,0.7528,0.0,0.00,0.00,0.00,0.00
3/10/20,Estonia,12,0,-1,1328360,0.9034,0.0,20.00,20.00,0.00,0.00
3/11/20,Estonia,16,0,-1,1328360,1.2045,0.0,33.33,60.00,0.00,0.00
3/12/20,Estonia,16,0,-1,1328360,1.2045,0.0,0.00,33.33,0.00,0.00
3/13/20,Estonia,79,0,-1,1328360,5.9472,0.0,393.75,393.75,0.00,0.00
3/14/20,Estonia,115,0,0,1328360,8.6573,0.0,45.57,618.75,0.00,0.00
3/15/20,Estonia,171,0,1,1328360,12.873,0.0,48.70,116.46,0.00,0.00
3/16/20,Estonia,205,0,2,1328360,15.4326,0.0,19.88,78.26,0.00,0.00
3/17/20,Estonia,225,0,3,1328360,16.9382,0.0,9.76,31.58,0.00,0.00
3/18/20,Estonia,258,0,4,1328360,19.4224,0.0,14.67,25.85,0.00,0.00
3/19/20,Estonia,267,0,5,1328360,20.1,0.0,3.49,18.67,0.00,0.00
3/20/20,Estonia,283,0,6,1328360,21.3045,0.0,5.99,9.69,0.00,0.00
3/21/20,Estonia,306,0,7,1328360,23.0359,0.0,8.13,14.61,0.00,0.00
3/22/20,Estonia,326,0,8,1328360,24.5415,0.0,6.54,15.19,0.00,0.00
3/23/20,Estonia,352,0,9,1328360,26.4988,0.0,7.98,15.03,0.00,0.00
3/24/20,Estonia,369,0,10,1328360,27.7786,0.0,4.83,13.19,0.00,0.00
3/25/20,Estonia,404,1,11,1328360,30.4134,0.0753,9.49,14.77,0.00,0.00
3/26/20,Estonia,538,1,12,1328360,40.5011,0.0753,33.17,45.80,0.00,0.00
3/27/20,Estonia,575,1,13,1328360,43.2865,0.0753,6.88,42.33,0.00,0.00
3/28/20,Estonia,645,1,14,1328360,48.5561,0.0753,12.17,19.89,0.00,0.00
3/29/20,Estonia,679,3,15,1328360,51.1157,0.2258,5.27,18.09,200.00,200.00
3/30/20,Estonia,715,3,16,1328360,53.8258,0.2258,5.30,10.85,0.00,200.00
3/31/20,Estonia,745,4,17,1328360,56.0842,0.3011,4.20,9.72,33.33,33.33
4/1/20,Estonia,779,5,18,1328360,58.6437,0.3764,4.56,8.95,25.00,66.67
1/22/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/7/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/8/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/9/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/10/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/11/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/12/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/13/20,Eswatini,0,0,-1,1093238,0.0,0.0,0.00,0.00,0.00,0.00
3/14/20,Eswatini,1,0,-1,1093238,0.0915,0.0,0.00,0.00,0.00,0.00
3/15/20,Eswatini,1,0,-1,1093238,0.0915,0.0,0.00,0.00,0.00,0.00
3/16/20,Eswatini,1,0,-1,1093238,0.0915,0.0,0.00,0.00,0.00,0.00
3/17/20,Eswatini,1,0,-1,1093238,0.0915,0.0,0.00,0.00,0.00,0.00
3/18/20,Eswatini,1,0,-1,1093238,0.0915,0.0,0.00,0.00,0.00,0.00
3/19/20,Eswatini,1,0,-1,1093238,0.0915,0.0,0.00,0.00,0.00,0.00
3/20/20,Eswatini,1,0,-1,1093238,0.0915,0.0,0.00,0.00,0.00,0.00
3/21/20,Eswatini,1,0,-1,1093238,0.0915,0.0,0.00,0.00,0.00,0.00
3/22/20,Eswatini,4,0,-1,1093238,0.3659,0.0,300.00,300.00,0.00,0.00
3/23/20,Eswatini,4,0,-1,1093238,0.3659,0.0,0.00,300.00,0.00,0.00
3/24/20,Eswatini,4,0,-1,1093238,0.3659,0.0,0.00,0.00,0.00,0.00
3/25/20,Eswatini,4,0,-1,1093238,0.3659,0.0,0.00,0.00,0.00,0.00
3/26/20,Eswatini,6,0,-1,1093238,0.5488,0.0,50.00,50.00,0.00,0.00
3/27/20,Eswatini,9,0,-1,1093238,0.8232,0.0,50.00,125.00,0.00,0.00
3/28/20,Eswatini,9,0,-1,1093238,0.8232,0.0,0.00,50.00,0.00,0.00
3/29/20,Eswatini,9,0,-1,1093238,0.8232,0.0,0.00,0.00,0.00,0.00
3/30/20,Eswatini,9,0,-1,1093238,0.8232,0.0,0.00,0.00,0.00,0.00
3/31/20,Eswatini,9,0,-1,1093238,0.8232,0.0,0.00,0.00,0.00,0.00
4/1/20,Eswatini,9,0,-1,1093238,0.8232,0.0,0.00,0.00,0.00,0.00
1/22/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
3/7/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
3/8/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
3/9/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
3/10/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
3/11/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
3/12/20,Ethiopia,0,0,-1,98665000,0.0,0.0,0.00,0.00,0.00,0.00
3/13/20,Ethiopia,1,0,-1,98665000,0.001,0.0,0.00,0.00,0.00,0.00
3/14/20,Ethiopia,1,0,-1,98665000,0.001,0.0,0.00,0.00,0.00,0.00
3/15/20,Ethiopia,1,0,-1,98665000,0.001,0.0,0.00,0.00,0.00,0.00
3/16/20,Ethiopia,5,0,-1,98665000,0.0051,0.0,400.00,400.00,0.00,0.00
3/17/20,Ethiopia,5,0,-1,98665000,0.0051,0.0,0.00,400.00,0.00,0.00
3/18/20,Ethiopia,6,0,-1,98665000,0.0061,0.0,20.00,20.00,0.00,0.00
3/19/20,Ethiopia,6,0,-1,98665000,0.0061,0.0,0.00,20.00,0.00,0.00
3/20/20,Ethiopia,9,0,-1,98665000,0.0091,0.0,50.00,50.00,0.00,0.00
3/21/20,Ethiopia,9,0,-1,98665000,0.0091,0.0,0.00,50.00,0.00,0.00
3/22/20,Ethiopia,11,0,-1,98665000,0.0111,0.0,22.22,22.22,0.00,0.00
3/23/20,Ethiopia,11,0,-1,98665000,0.0111,0.0,0.00,22.22,0.00,0.00
3/24/20,Ethiopia,12,0,-1,98665000,0.0122,0.0,9.09,9.09,0.00,0.00
3/25/20,Ethiopia,12,0,-1,98665000,0.0122,0.0,0.00,9.09,0.00,0.00
3/26/20,Ethiopia,12,0,-1,98665000,0.0122,0.0,0.00,0.00,0.00,0.00
3/27/20,Ethiopia,16,0,-1,98665000,0.0162,0.0,33.33,33.33,0.00,0.00
3/28/20,Ethiopia,16,0,-1,98665000,0.0162,0.0,0.00,33.33,0.00,0.00
3/29/20,Ethiopia,21,0,-1,98665000,0.0213,0.0,31.25,31.25,0.00,0.00
3/30/20,Ethiopia,23,0,-1,98665000,0.0233,0.0,9.52,43.75,0.00,0.00
3/31/20,Ethiopia,26,0,-1,98665000,0.0264,0.0,13.04,23.81,0.00,0.00
4/1/20,Ethiopia,29,0,-1,98665000,0.0294,0.0,11.54,26.09,0.00,0.00
1/22/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Fiji,0,0,-1,884887,0.0,0.0,0.00,0.00,0.00,0.00
